0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18509137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679149131,0,0,0,0,0.342361964,0,0,0,0,0,0,0.307740432,0.208490166,0,0,0,0,0.130561021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318904712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361063998,0,0,0,0,0,1
0,0,0.101071529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277950244,0,0,0,0,0,0,0,0.706911881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509542951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391369112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.15011272,0,0,0,0.756779674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40662829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458033237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790480226,0,0,0,0,1
0.3058458,0.254213282,0,0,0,0,0,0.142658,0.102004627,0,0,0.104779618,0.253626914,0.13802295,0.196306333,0,0.093223268,0,0,0,0,0,0.20800595,0,0,0,0,0,0.180935143,0,0,0.210157585,0.130148834,0.244378859,0,0.228916941,0.164039624,0,0,0,0.127599576,0,0,0.064124479,0,0.119214443,0,0.116270045,0.404012365,0,0,0.156201033,0,0,0,0,0.146724664,0.132518519,0,0,0,0,0,0,0,0,0.129009293,0,0.09762791,0,0,0.189924766,0,0,0,0,0,0,0,0,0,0,0,0,0.133865796,0,0,0,0.106792031,0.129939482,0.100299484,0,0,0,0,0,0,0,0,0,1
0,0,0.086605502,0,0.150707209,0,0.43661379,0,0,0,0,0,0,0,0.08428951,0,0,0,0,0.463797198,0,0,0,0,0,0,0,0,0,0,0,0,0.447063782,0,0,0,0,0.312954356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268276797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432624278,0,0,0,0,0,0,1
0,0,0.080517783,0.255650459,0,0,0,0.227793675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2815777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1561915,0,0,0,0,0,0,0,0,0,0,0,0.311780909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396237752,0,0,0.406236567,0.437689415,0,0,0,0,0,0,0.402214023,0,0,0,0,0,0,1
0,0,0.272499942,0,0,0,0,0.1713183,0,0,0.263135272,0,0,0,0.029468087,0.148235634,0,0.287521545,0,0,0,0,0.166529863,0,0.190548261,0,0,0,0.072428468,0.288524856,0,0.126189348,0.156296016,0,0,0,0.098497769,0.109410605,0,0,0.153234606,0,0,0.077007225,0,0,0.15264264,0,0,0,0,0.093791079,0,0,0,0,0.176201966,0,0,0,0,0,0.140561974,0,0,0,0,0,0,0,0,0.342121592,0,0,0.330061253,0,0,0,0,0,0,0,0,0,0,0,0,0.143960875,0,0.156044605,0,0,0.151362745,0,0,0,0.317489521,0,0,0,1
0,0,0.085067394,0,0.444091974,0,0,0.481330054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267678948,0.391260742,0,0.355553478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216356873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407310296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601452069,0,0,0,0,0.453491932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657723708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.08111563,0,0.141153967,0,0,0.229485052,0,0,0,0,0,0,0.157892895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283668425,0.338067436,0,0,0,0,0.263880341,0.586232725,0,0,0,0.173355471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332386184,0,0,0,0,0,0,0,0.383810569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.191290181,0.303680883,0.499312545,0,0,0,0,0,0,0,0,0,0.093087363,0,0,0,0,0,0,0,0,0,0.30096346,0,0,0,0,0,0,0,0,0,0,0,0,0.345619468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443134612,0,0,0,0,0,0,0.454761045,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276798143,0,0.175263677,0,0,0.253843772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154200708,0.171285024,0,0,0,0,0,0,0,0,0,0,0,0.180354824,0,0,0,0,0,0.249766553,0.36779808,0.249140407,0.213807231,0,0.233436581,0,0,0.21071735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219612405,0,0,0.245677379,0,0,0,0,0.200773524,0.24429171,0,0,0,0,0,0.253405199,0,0.255846038,0,0,1
0,0,0.066272898,0,0,0,0,0,0,0,0,0,0,0,0.258002549,0,0,0,0,0,0,0.356146308,0,0,0,0,0,0,0,0,0,0.276207046,0,0,0,0,0,0.478962455,0,0,0,0,0,0.337111465,0,0,0,0,0,0,0,0,0,0,0.364846106,0,0.257117446,0,0.298933421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307049894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.123951993,0,0.215695982,0,0,0,0,0,0,0,0,0,0.241274572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264902783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681757012,0,0,0,0.587308794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.191664996,0,0.555272577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341186541,0,0,0,0,0,0,0,0,0,0.527371338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51030198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346766269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542713711,0,0,0,0,0,0,0,0,0,0.525434661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555997661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.19197375,0.565389517,0,0,0.446330846,0,0,0,0,0,0.107369604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23576879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614128973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.058357577,0,0,0,0,0,0,0,0,0,0,0,0.056796987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20408153,0,0,0,0,0,0,0,0,0,0.295345394,0,0,0,0,0,0,0,0,0,0,0.180773547,0,0,0,0,0.113204279,0,0,0,0.287397038,0,0,0,0,0,0,0,0,0,0.278246822,0,0,0,0,0.327332995,0,0,0,0,0.270377309,0,0,0,0,0.294431627,0,0,0,0,0,0,0,0,0.626128522,0,0,0,0,0,1
0,0,0.089444496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245975496,0,0,0,0,0,0,0,0,0,0,0.433481911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412482173,0,0,0.408968853,0.277071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457676208,0,0.346346922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.349795125,0,0,0,0.352692084,0,0.283039692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361133478,0,0,0,0,0,0,0,0.354059865,0,0,0,0,0,0,0,0.373680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526998125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.208442661,0,0.051549163,0,0.26911098,0,0,0,0,0,0,0,0,0,0.050170643,0,0,0,0,0,0,0,0,0.182747754,0,0,0,0,0,0,0,0.214842608,0,0,0,0,0,0,0,0,0,0.110167788,0,0,0,0,0,0,0,0,0.235699269,0,0,0.228873121,0,0,0,0,0,0.286964319,0,0,0,0,0,0,0,0,0.199608639,0,0,0,0,0,0.280971498,0,0.244250022,0,0,0,0,0,0,0,0,0,0,0,0,0.265672422,0.205070902,0,0,0,0.553079878,0,0,0,0,0,1
0,0,0,0,0.204086881,0,0,0.165900008,0,0,0,0,0.294948108,0,0.171216593,0,0,0,0,0,0,0,0,0.207886831,0,0,0,0,0,0,0,0.244396704,0.302705669,0,0,0.532424714,0,0,0,0,0,0,0.248091707,0,0,0,0,0,0,0,0,0,0.272415264,0,0,0,0.227505625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233280787,0,0,0,0,0,0.307448266,0,0,0,1
0,0,0,0,0.299157858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540957271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786046949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.144111159,0,0,0,0,0,0,0,0,0,0,0,0.070128679,0,0,0,0,0,0,0,0,0,0.226735073,0,0,0,0.172366558,0,0,0,0,0,0,0,0.234406746,0.260377308,0,0,0.364670445,0.153992873,0,0,0,0,0,0,0,0,0,0,0.334736062,0,0,0,0.139776193,0,0,0,0,0,0,0.320319985,0.355382384,0,0,0,0,0,0,0,0,0,0,0,0,0.340941603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370169409,0,1
0,0,0.090508347,0,0.078749386,0,0,0,0,0,0,0.188069845,0,0,0.088087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433016076,0,0,0.377213671,0,0,0,0,0.147218072,0,0,0,0.229029585,0,0,0.115097583,0,0,0,0,0,0,0,0,0,0.200923995,0,0,0.175571581,0,0,0,0,0,0,0.201175484,0.223196261,0,0,0.22027087,0,0,0.215770266,0.170448805,0,0,0,0,0,0.428253591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237265247,0,0,0,1
0,0,0.0858952,0,0.049823724,0,0,0,0.11583805,0.149990139,0,0,0,0.07837051,0.167196406,0.140176868,0.317597401,0,0,0,0,0,0.07873827,0.101502811,0.090094594,0.131689391,0.486458661,0,0,0,0.100127666,0.119329119,0,0,0,0.129980828,0,0.103462545,0.144455755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13300946,0,0,0,0.111081882,0,0,0,0,0,0,0,0,0,0,0,0.110867781,0.117323783,0,0.107840767,0.157479397,0,0,0,0,0,0,0,0,0.121345577,0,0,0,0,0,0.136134505,0.1212747,0.147561308,0.113901662,0,0.429401927,0.143025358,0,0.153066196,0.150114671,0,0,0.149126828,1
0,0,0.041206046,0,0.071705007,0,0,0.116576442,0,0,0,0,0,0,0.240624716,0,0,0,0,0,0,0,0.113318069,0,0.129661795,0,0,0,0.197140716,0,0.144101131,0,0,0,0,0,0,0.148900603,0,0,0,0,0.522995424,0.104801743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183179706,0.203230656,0,0,0,0,0,0,0,0.226640249,0,0,0,0.195242306,0,0,0.21479566,0.381824618,0.174637396,0,0,0,0.207896964,0,0.195921237,0.174535392,0,0.163924308,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.130765145,0,0,0,0,0,0,0,0.188982908,0,0.255976177,0,0,0,0,0,0,0,0,0,0,0,0.212789653,0,0,0.179020513,0,0,0,0,0,0,0,0,0.379132196,0.131518228,0.190154416,0.080298322,0,0,0,0,0,0,0,0.142960925,0,0.116388774,0,0,0,0,0,0,0,0,0.185036967,0,0,0.167028231,0.185311232,0,0,0,0.145489341,0,0,0,0.206656735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40848649,0.178646305,0.159146111,0,0,0,0.375663112,0,0,0,0,0.202800155,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268067212,0,0,0,0,0,0.233179768,0,0,0,0,0,0,0.442524307,0,0,0,0.34120702,0,0.208323603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189091089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49487087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48730466,0,0,0,0,0,0,0,1
0,0,0.077650726,0,0.270248977,0,0,0,0,0,0,0,0,0,0.151148403,0,0,0,0,0,0,0,0,0,0,0,0,0.324554269,0,0,0,0,0,0,0,0,0,0,0.391771401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344761445,0,0,0.150629874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382128621,0,0,0,0.422104284,0,0,0,0,0,0,0,0.416564027,0,0,0,0,0,1
0,0,0.131879493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501789022,0,0,0,0,0,0,0.255824927,0,0,0,0,0,0,0,0,0,0,0,0,0.540400429,0,0,0,0,0,0,0,0,0,0,0.611012732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515203504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430144487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44279244,0.352256875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478947824,0,0,0,0,0,0,0,0,1
0.357128871,0,0.044160093,0,0,0,0,0,0,0,0,0,0,0.241749177,0.04297917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105636833,0,0,0.184047012,0,0,0,0,0,0.159575235,0,0,0,0,0,0,0,0.417611615,0.222629106,0,0,0.168024985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41847832,0,0.475873844,0,0.204598747,0,0,0,0,0,0,0.209966763,0,0,0,0,0,0,0,0,0,0,0,0,1
0.083904846,0,0.041500378,0.065883525,0.144434382,0,0.104610197,0.11740914,0,0,0,0,0,0,0.121171742,0,0.076723799,0,0,0,0,0,0.114127493,0.220685468,0,0,0,0,0.19854888,0,0,0.086481029,0,0,0,0,0.067503229,0.14996419,0,0.072633094,0,0.221730311,0,0,0,0.196229658,0.209220394,0,0,0.07895251,0,0,0,0,0,0,0.080504034,0,0,0,0,0.099353762,0.288992954,0,0,0,0,0,0.080348869,0,0,0.078155111,0,0,0.113100025,0,0.19663691,0.09818258,0.447212473,0,0,0,0,0,0,0,0.451186695,0.098660345,0,0,0.082547605,0.109246742,0,0,0,0.110931197,0,0.111999704,0,0.108076231,1
0,0,0,0,0,0,0,0,0,0,0,0.176939448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723373233,0,0,0,0,0,0,0,0,0,0.138505375,0,0,0,0,0,0,0.216571697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237012044,0,0,0,0,0,0,0,0,0,0,0,0,0.468349685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231439976,0,0,0,0,0.224156107,0,0,0,0,0,0,0,0,1
0,0,0.106821086,0.339165571,0.371771014,0,0,0,0,0,0,0,0,0.292389666,0.103964491,0,0,0,0,0,0,0,0,0.37869312,0.336130621,0,0,0,0.255530287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.408789845,0,0,0,0,0,0,0,0,0,0,0.125306434,0,0,0.611310452,0,0,0,0,0,0.456431652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484931788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.282472563,0.176089415,0.104785826,0,0.182343834,0.179009356,0,0,0.1413139,0,0,0,0.175683247,0.191212515,0.169972764,0,0,0.165843243,0,0,0,0,0.192109795,0.123825963,0.219817554,0,0,0,0.083553891,0,0,0.291145496,0,0,0,0,0,0.126216695,0,0.122262641,0,0,0,0.177671942,0.178867159,0.16515582,0.176089415,0,0,0.265800118,0,0,0,0,0,0,0.203267587,0,0,0,0,0,0,0,0,0,0,0,0.135250537,0,0,0,0,0.177324076,0.190380267,0.195917766,0,0,0.188197196,0,0,0.148032677,0,0,0,0,0,0,0,0,0,0,0,0.174480416,0,0,0,0,0,0,1
0,0,0.127650614,0,0.111066082,0,0,0,0,0,0,0,0,0,0.062118499,0,0.235993996,0,0,0,0,0,0.351043658,0,0.200837127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162330632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702100054,0,0,0,0,0,0.343894138,0.33270358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.07671908,0,0,0,0,0,0,0,0,0,0,0,0.074667469,0,0,0,0,0,0,0,0.210980156,0,0,0,0,0,0,0,0.268293305,0,0,0,0,0,0.249577756,0,0,0,0,0,0,0.195124118,0,0,0,0,0,0,0,0.237651748,0,0,0,0.4042535,0.14882263,0,0,0,0.377823026,0,0,0,0,0,0,0,0,0,0.365793806,0,0,0,0,0,0,0,0,0.399915234,0,0,0,0,0,0,0,0,0,0,0.305200897,0,0,0,0,0,0,0,0,0,1
0.31649312,0,0.156541425,0,0.136203362,0,0,0,0,0,0,0,0,0,0,0,0,0.371634292,0,0,0,0,0,0,0,0,0,0,0,0,0.2737195,0,0,0,0,0,0,0,0,0,0,0,0,0.597211427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385464444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372151575,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.22793284,0,0,0,0,0,0,0,0,0.358528257,0.127481277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554158572,0.333139345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620627978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063409109,0,0,0.30934286,0,0.348904233,0,0,0,0,0,0,0,0,0,0,0,0,0.336316059,0,0.604919442,0,0,0,0,0,0,0.139237626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308699974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259182708,0.343012575,0,0,0,0,0,0,0,0,1
0,0,0,0,0.165191095,0,0,0.537128186,0.384062307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2987096,0,0,0,0,0,0,0.395636986,0,0,0,0,0,0,0,0,0,0.202876198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499786511,0,0,0,0,0,0,0,0,1
0,0,0.071876391,0,0.500304947,0.368366993,0.362358312,0,0.290796958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171937916,0,0,0,0,0,0,0,0.233823822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139428596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372535409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387954759,0,0,1
0,0,0,0,0.078181986,0,0,0.127106574,0.181769809,0,0,0,0,0,0,0.659884796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207190443,0.239980128,0,0,0.139173255,0,0.19947631,0.247338607,0,0,0,0,0,0,0,0.208574927,0,0,0,0,0,0,0.18410118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23854565,0,0,0,0,0,0,0,0.224601808,0.224431369,0,0,0,0,0.230808111,0,1
0,0,0.131878605,0,0.114744767,0,0,0,0,0.345429491,0,0,0,0,0,0,0,0,0,0,0,0,0.181335391,0,0.207489172,0,0,0,0,0,0,0,0,0,0,0,0,0.476551521,0,0,0,0.140921532,0,0,0,0,0,0,0,0,0,0,0,0.292763897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255330127,0,0,0,0.362677362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347160886,0,0,0,0.352513695,0,0,0,0,1
0,0,0,0,0.33442203,0,0,0,0,0.335583151,0,0,0,0,0.062346651,0.313627252,0,0,0,0,0,0,0.176166492,0.22709915,0,0,0,0,0,0,0.224022445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124265529,0,0,0,0.315478756,0,0,0,0,0,0,0,0,0,0.305434467,0.482558983,0,0,0,0,0,0,0,0,0,0,0.315245668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208838161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597252668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584779936,0,0,0.50764978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0.882185613,0,0,0,0,0.163897735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441459032,0,0,0,1
0,0,0,0,0.403663962,0,0,0.656268097,0,0,0,0,0,0,0.451532981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449983954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.455990455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132104,0,0,0.620477321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534029375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.132728814,0,0.115484516,0,0,0,0.268496614,0,0.288376845,0.275800945,0,0,0.064589699,0,0,0.315102401,0,0,0.340932284,0,0,0.235269508,0,0,0,0,0.158752514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339847861,0.313796296,0,0,0,0,0,0,0,0,0,0,0.128736237,0,0,0,0.326828752,0,0,0,0,0,0,0,0,0,0.316423099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.114349822,0,0.198986693,0,0,0.323508241,0,0,0,0,0,0,0.22258379,0,0,0,0,0,0,0,0,0.405383361,0,0,0,0,0.136770014,0,0,0,0,0,0,0.259559635,0,0,0.288464719,0,0,0.122190799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110910098,0,0,0,0,0,0,0,0,0,0,0,0,0.234284692,0,0,0.31447172,0,0,0,0,0,0,0,0,0,0,0.296337622,0,0,0.310799087,0,0,0,0,0,0,0,0.306719748,0,0,0,0,0,1
0,0,0,0,0.186017108,0,0,0.302422572,0,0,0,0,0,0,0.104038095,0.523350999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228453256,0,0,0,0,0.538910084,0,0,0,0,0,0.496591444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
